company_permalink,angel,convertible_note,debt_financing,post_ipo_equity,private_equity,seed,undisclosed,venture,A,B,C,D,E,F,G,H,sum(raised_amount_usd)
/organization/ecommera,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,41000000
/organization/femta-pharmaceuticals,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,22000000
/organization/neurotech,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,35000000
/organization/omprompt,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9068595
/organization/elminda,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,28000000
/organization/logtrust-s-l,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2998269
/organization/click-security,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,17700000
/organization/mtime,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,14000000
/organization/anthem-vault,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1600000
/organization/digital-map-products,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4400000
/organization/buzzwire,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,12000000
/organization/food-runner,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5000000
/organization/hark,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5000000
/organization/cdsm-interactive-solutions,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,199000
/organization/keona-health,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2525000
/organization/branding-brand,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,17000000
/organization/learnzillion,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,20000000
/organization/pageonce,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,30500000
/organization/juhe-cn,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,34000000
/organization/hublogix,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,6200000
/organization/nanoink,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,88000000
/organization/clearforest,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,10000000
/organization/arctic-sand-technologies,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,28952603
/organization/kloneworld,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,750000
/organization/maverick-network-solutions,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1500000
/organization/fashion-evolution-holdings,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,500000
/organization/favorit,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,712000
/organization/asterias-biotherapeutics,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12500000
/organization/jinfuzi,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,60000000
/organization/celeno,0,0,0,0,0,0,0,5,1,1,1,1,1,0,0,0,68200000
/organization/entigral-systems,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,500000
/organization/music-dealers,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,7099999
/organization/adwise,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2300000
/organization/eagle-eye-solutions,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2427799
/organization/piqur-therapeutics,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,55000000
/organization/intermolecular,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,47620000
/organization/ankasa-regenerative-therapeutics,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8500000
/organization/mic-network,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,27000000
/organization/guardianedge-technologies,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,16000000
/organization/myregistry-com,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,8950000
/organization/admantx,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,4144400
/organization/powerreviews,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,56250000
/organization/tvu-networks,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5000000
/organization/stacksafe,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,10500000
/organization/shopularapp,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6400000
/organization/streetcar,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,16212601
/organization/the-climate-corporation,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,104500000
/organization/realtime-worlds,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,82750000
/organization/scribblelive,0,0,0,0,0,0,0,4,1,1,1,1,0,0,0,0,58920529
/organization/sparkplug-marketplace,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,22500000
/organization/tinsel-cinema,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3000000
/organization/tune,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,36400000
/organization/threatmetrix,0,0,0,0,0,0,0,4,0,1,1,1,1,0,0,0,56200000
/organization/previstar,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5000000
/organization/repairpal,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4000000
/organization/to8to,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,216480000
/organization/pressly,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2100000
/organization/yaupon-therapeutics,0,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0,32900000
/organization/scaleio,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12000000
/organization/soundtrack-your-brand,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10900000
/organization/sana-security,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,22000000
/organization/silicon-spice,0,0,0,0,0,0,0,4,1,1,1,1,0,0,0,0,95300000
/organization/tercica,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,65500000
/organization/sub-one-technology,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,16325814
/organization/zink-imaging,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,35000000
/organization/unveil-technologies-2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7500000
/organization/seekingalpha,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7000000
/organization/t-zone,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2000
/organization/qinec,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,11682806
/organization/videdressing,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6000000
/organization/reaction,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9800000
/organization/lightspeed-retail,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,126000000
/organization/omnikles,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3960000
/organization/academy123,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2000000
/organization/chartwise-medical-systems,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5000000
/organization/palmap,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1950000
/organization/grocio,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1245000
/organization/adsclick,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,6950000
/organization/airphrame,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4249998
/organization/amp-credit-technologies,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5000000
/organization/compellent-technologies,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,14310000
/organization/california-linear-devices,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10500000
/organization/mister-spex,0,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0,69644842
/organization/arigo,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5000000
/organization/blippy-social-commerce,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,11200000
/organization/exeros,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12000000
/organization/aquafadas,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1770000
/organization/kolltan-pharmaceuticals,0,0,0,0,0,0,0,5,2,1,1,1,0,0,0,0,140000000
/organization/cardioxyl-pharmaceuticals,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,42500000
/organization/baublebar,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,14500000
/organization/greener-world-media,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1400000
/organization/pathway-therapeutics,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,24000000
/organization/mocoplex,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2275830
/organization/just-eat,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,88988376
/organization/intent-media,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,50700000
/organization/data-domain,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,17000000
/organization/enviance,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10000000
/organization/artklikk,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2500000
/organization/passwordbank,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2500000
/organization/cequent-pharmaceuticals,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,12400000
/organization/bioformix,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,13600000
/organization/furlenco,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6000000
/organization/fundation,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2728967
/organization/a10-networks,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,38000000
/organization/intrinsic-therapeutics,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,21000000
/organization/chartiq,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,850000
/organization/livebookings,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6500000
/organization/openbucks,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4800000
/organization/netviewer,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3000000
/organization/afar,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16000000
/organization/noredink,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6000000
/organization/appian,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10000000
/organization/1mxians,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15000000
/organization/adaptivemobile,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,19670000
/organization/crimereports,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7200000
/organization/cloud-engines,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,23253180
/organization/palringo,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,9065504
/organization/fleetcor-technologies,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100000000
/organization/elabseurope,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,20000000
/organization/bitcomet,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2000000
/organization/ecfood-com,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4000000
/organization/ensuant,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4000000
/organization/promentis-pharmaceuticals,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2900000
/organization/sol-chip,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5000000
/organization/voxox,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5300000
/organization/wildflower-health,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,6705790
/organization/sliderocket,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,7000000
/organization/takipi,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4500000
/organization/two-bit-circus,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6500000
/organization/scale-computing,0,0,0,0,0,0,0,5,1,1,1,1,1,0,0,0,59000000
/organization/pulmatrix,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,47700000
/organization/reactrix,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,45000000
/organization/virsec-systems-3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5089724
/organization/splunk,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,40000000
/organization/suneva-medical,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,35000000
/organization/strobe,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2500000
/organization/solfocus,0,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,166700000
/organization/vantageilm,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1300000
/organization/vital-access,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3600000
/organization/pure-networks,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,19500000
/organization/rethink-robotics,0,0,0,0,0,0,0,7,2,1,2,2,0,0,0,0,113500350
/organization/shopkeep-com,0,0,0,0,0,0,0,4,1,1,1,1,0,0,0,0,97200000
/organization/weemo,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,11700000
/organization/wegolook,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3250000
/organization/steek-sa,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,12000000
/organization/savo,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10000000
/organization/tripda,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,11000000
/organization/promip-agro-biotecnologia,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2000000
/organization/routescience,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,30500000
/organization/wakonda-technologies,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3160000
/organization/rcd-technology,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2000000
/organization/rayv,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8000000
/organization/starface,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2622800
/organization/vessel-2,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,132500000
/organization/icebreaker,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7200000
/organization/highcon,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,21373000
/organization/booking-boss-pty-ltd,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2000000
/organization/loyalty-lab,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4000000
/organization/blue-marble-energy,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1300000
/organization/metratech,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,30000000
/organization/cuculus,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3540000
/organization/platfora,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,65200000
/organization/coware,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7000000
/organization/chiral-quest,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,13000000
/organization/netrake,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,40000000
/organization/liveaction,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5350000
/organization/nimbuzz,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,25000000
/organization/parstream,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,13600000
/organization/nexterra,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,9562712
/organization/7ac-technologies,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4500000
/organization/linkagoal,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1250000
/organization/inman,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10000000
/organization/playgiga,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5533513
/organization/clicktoshop,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2000000
/organization/brighttag,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,18000000
/organization/ebaoyang,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5000000
/organization/gobutler,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8000000
/organization/broadhop,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4250095
/organization/octagon-research-solutions-inc,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3800000
/organization/brainpark,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3700000
/organization/method-crm,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3250000
/organization/nextpoint-networks,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,35000000
/organization/paraccel,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,54000000
/organization/digabit,0,0,0,0,0,0,0,5,1,2,1,1,0,0,0,0,15850000
/organization/logicbroker,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1600000
/organization/campus-book-rental,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15000000
/organization/certeon,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,15000000
/organization/corefino,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,13600000
/organization/carr,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10000000
/organization/planet3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10000000
/organization/internmatch,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,5553503
/organization/outboundengine,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,17800000
/organization/medifacts-international,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16000000
/organization/fluit-biosystems,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,767000
/organization/e-sync-networks,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,10000000
/organization/jslyhl,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10000000
/organization/chloe-isabel,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,15000000
/organization/careem,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,70000000
/organization/fate-therapeutics,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,47988360
/organization/netpulse,0,0,0,0,0,0,0,4,1,1,1,1,0,0,0,0,39300000
/organization/cloudian,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,40700000
/organization/greencloud-technologies,0,0,1,0,0,0,0,4,1,1,2,1,0,0,0,0,16564326
/organization/honestbee,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15000000
/organization/nurien-software,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,25000000
/organization/cymax,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,25000000
/organization/phagetech,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2400000
/organization/india-property-online,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,19000000
/organization/benefitpoint,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,52000000
/organization/dena,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,19362564
/organization/musement,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5589215
/organization/six-apart,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,22600000
/organization/reischling-press,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,10000000
/organization/pure-wave-networks,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,17000000
/organization/veracyte,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,56000000
/organization/spock-networks,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7000000
/organization/topspin-communications,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,20000000
/organization/swoopo,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,14000000
/organization/tokbox,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,26000000
/organization/s-e-a-medical-systems,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3000000
/organization/serica-technologies,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,12000000
/organization/tracxn,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,13500000
/organization/yogrt,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3000000
/organization/theladders,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7250000
/organization/solasta,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1000000
/organization/telefonkilifim,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,111524
/organization/taotaosou,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10000000
/organization/support-space,0,0,0,0,0,0,0,4,1,2,1,0,0,0,0,0,36250000
/organization/savvycard,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1500000
/organization/tiempo,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7030000
/organization/yerdle,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5000000
/organization/winster,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1880000
/organization/storefront-net,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6000000
/organization/seraphim-sense,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1100000
/organization/smartcanal,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1000000
/organization/quatrx-pharmaceuticals,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,44000000
/organization/tap-n-tap,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1600000
/organization/wandrian,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3500000
/organization/vidcaster,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1300000
/organization/slack,0,0,0,0,0,0,0,5,1,1,1,1,1,0,0,0,338450000
/organization/utterz,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4000000
/organization/redwood-systems,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,30750000
/organization/vitalfields,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1200000
/organization/tonic-software,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4130000
/organization/selstor,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,39422003
/organization/salvagesale,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,17000000
/organization/matrimony-com,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,20400000
/organization/energy-points,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3000000
/organization/branchout,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,49000000
/organization/billshrink,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,9000000
/organization/envysion,0,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0,13269616
/organization/docsea,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,863000
/organization/avanan,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1500000
/organization/aereo,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,92500000
/organization/mobile-labs,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2962730
/organization/orthohelix-surgical-designs,0,0,0,0,0,0,0,5,2,1,2,0,0,0,0,0,30754692
/organization/horizon-fuel-cell-technologies,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8000000
/organization/copan-systems,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,52926633
/organization/channel-iq,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12000000
/organization/abilto,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,21000000
/organization/appvance,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2500000
/organization/neuromod-devices,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6167613
/organization/99designs,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,45000000
/organization/cariocas,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5300000
/organization/isyndica,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,350000
/organization/epidemic-sound,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5000000
/organization/daolicloud-information-technology-beijing-co-ltd,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,811820
/organization/amuso,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1500000
/organization/chroma-therapeutics,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,53000000
/organization/local-matters,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15000000
/organization/openlogic,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4000000
/organization/aravo-solutions-inc,0,0,0,0,0,0,0,4,0,0,1,3,0,0,0,0,39868500
/organization/dwolla,0,0,0,0,0,0,0,4,1,1,1,1,0,0,0,0,32200000
/organization/cratejoy,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4000000
/organization/ice,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,47000000
/organization/crunchyroll,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4050000
/organization/issuu,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,20250000
/organization/intercast-networks,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5000000
/organization/flexgen-power-systems,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,25500000
/organization/lendingkart,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10000000
/organization/annovation-biopharma,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8000000
/organization/lisnr-llc,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,13800000
/organization/ntractive,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,570000
/organization/cardeas-pharma,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,45035988
/organization/custommade-ventures,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,24100000
/organization/exakis,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4400000
/organization/masterson-industries,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2050000
/organization/marqui,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7500000
/organization/miromatrix-medical,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,23284490
/organization/platformq,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2400000
/organization/burstly,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1800000
/organization/aledia,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,43828000
/organization/icatapult,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1900000
/organization/stik,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2300000
/organization/reviva-pharmaceuticals,0,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0,35456381
/organization/sylecs,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,16000000
/organization/workshare,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,23000000
/organization/tessin,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1789166
/organization/sohalo,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,13300000
/organization/realpage,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,51725000
/organization/redshelf,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2000000
/organization/slingmedia,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,14500000
